instanceName,algorithmName,runsCount,avgTourLength,minTourLength,maxTourLength
TSPB,NN no prof.,200,38884.72,36320,43455
TSPB,NN + profit,200,51174.96,47096,55231
TSPB,GC no prof.,200,38451.065,36935,39501
TSPB,GC + profit,200,36621.72,35973,37502
